 IPEC_PMODB_CHEBYSHEV: Chebyshev coefficients for perturbed mod b
 
       nche =  20      mpert =  33
 
 mfac =  -12
 
   chea       real(chea)       imag(chea)
      0   1.39641403E-06  -1.77722504E-06
      1   2.21122966E-06  -2.80253809E-06
      2   9.23833052E-07  -1.09671652E-06
      3  -1.98685110E-07   4.48201412E-07
      4  -7.30424600E-07   1.20404881E-06
      5  -8.41437732E-07   1.35330873E-06
      6  -8.19633394E-07   1.24340822E-06
      7  -7.79141249E-07   9.89000012E-07
      8  -7.30389191E-07   7.28234747E-07
      9  -6.78408511E-07   6.07734341E-07
     10  -6.16628490E-07   5.41317400E-07
     11  -5.35561477E-07   3.93856743E-07
     12  -4.27978675E-07   1.70805766E-07
     13  -2.76173365E-07  -5.74065622E-08
     14  -8.26409392E-08  -1.98827848E-07
     15   1.16078301E-07  -2.41874613E-07
     16   2.93047328E-07  -3.11307479E-07
     17   4.30090354E-07  -4.17062795E-07
     18   4.99916306E-07  -4.25372219E-07
     19   5.11357846E-07  -3.59539038E-07
     20   4.87184496E-07  -3.38093925E-07
 
 mfac =  -11
 
   chea       real(chea)       imag(chea)
      0   1.43475079E-06  -1.90311508E-06
      1   2.16625155E-06  -2.88268461E-06
      2   6.94551006E-07  -9.60758400E-07
      3  -4.10599168E-07   5.49227454E-07
      4  -7.54208092E-07   1.16784051E-06
      5  -7.53325171E-07   1.20944205E-06
      6  -7.47597106E-07   1.04304749E-06
      7  -6.99126280E-07   8.53958259E-07
      8  -6.01213008E-07   6.94908056E-07
      9  -5.57478391E-07   6.22733796E-07
     10  -5.50672712E-07   6.55138908E-07
     11  -4.97941320E-07   6.01147633E-07
     12  -3.81845821E-07   3.38660941E-07
     13  -2.15553014E-07   7.88443466E-08
     14  -4.81610513E-08  -2.21210842E-08
     15   9.73040163E-08  -1.00930714E-07
     16   2.67808954E-07  -2.45291562E-07
     17   4.28899559E-07  -3.77990837E-07
     18   4.63011193E-07  -4.44105670E-07
     19   4.14737311E-07  -4.39419795E-07
     20   4.03384512E-07  -4.14436447E-07
 
 mfac =  -10
 
   chea       real(chea)       imag(chea)
      0   1.53324202E-06  -1.99495341E-06
      1   2.20834156E-06  -2.99463976E-06
      2   5.45123577E-07  -9.59037143E-07
      3  -5.06891411E-07   5.18306497E-07
      4  -7.24985145E-07   9.83147579E-07
      5  -6.96574377E-07   9.72330129E-07
      6  -7.24360584E-07   9.19301040E-07
      7  -7.20406707E-07   8.63828631E-07
      8  -6.26687241E-07   8.22189401E-07
      9  -5.54939090E-07   8.63920374E-07
     10  -5.74354988E-07   9.21090726E-07
     11  -5.53578088E-07   8.29119867E-07
     12  -3.82367027E-07   5.57511381E-07
     13  -1.71503051E-07   2.62798340E-07
     14  -2.18405820E-08   7.95354273E-08
     15   1.32537519E-07  -4.42413263E-08
     16   3.33990349E-07  -2.27980886E-07
     17   4.87063230E-07  -4.37389329E-07
     18   5.06516393E-07  -5.53015509E-07
     19   4.40099044E-07  -5.70024516E-07
     20   3.98181070E-07  -5.81846596E-07
 
 mfac =   -9
 
   chea       real(chea)       imag(chea)
      0   1.60084563E-06  -2.13422308E-06
      1   2.28745863E-06  -3.13707341E-06
      2   5.83991959E-07  -9.71381341E-07
      3  -3.88485142E-07   3.89897484E-07
      4  -5.23758333E-07   7.37322361E-07
      5  -5.30529554E-07   8.23589309E-07
      6  -6.73241536E-07   9.64877701E-07
      7  -7.92090623E-07   1.06205599E-06
      8  -8.06105202E-07   1.08261009E-06
      9  -7.89828937E-07   1.13126550E-06
     10  -7.81787774E-07   1.20365347E-06
     11  -7.23372485E-07   1.07772254E-06
     12  -5.65557400E-07   6.77392246E-07
     13  -3.40237438E-07   2.74358586E-07
     14  -1.07572001E-07   6.77785709E-08
     15   1.25914304E-07  -8.91018719E-08
     16   3.56033561E-07  -3.47289031E-07
     17   5.31529078E-07  -6.15010469E-07
     18   5.99445641E-07  -7.37251727E-07
     19   5.91057144E-07  -7.18793134E-07
     20   5.69165867E-07  -6.90183155E-07
 
 mfac =   -8
 
   chea       real(chea)       imag(chea)
      0   1.57255830E-06  -2.27262929E-06
      1   2.13835155E-06  -3.36807736E-06
      2   3.99078789E-07  -1.20435294E-06
      3  -3.55822428E-07   5.29680448E-08
      4  -3.00917256E-07   4.93871073E-07
      5  -3.49886116E-07   8.41886196E-07
      6  -6.19982432E-07   1.20654470E-06
      7  -7.84183021E-07   1.41261601E-06
      8  -7.78504660E-07   1.45779856E-06
      9  -7.69240831E-07   1.45518962E-06
     10  -8.15275477E-07   1.46650509E-06
     11  -7.86291648E-07   1.27297776E-06
     12  -5.98267890E-07   7.66915784E-07
     13  -3.49150439E-07   2.75340406E-07
     14  -1.41701300E-07   2.68898146E-08
     15   6.16828599E-08  -1.73307026E-07
     16   3.17780778E-07  -4.69909686E-07
     17   5.37046469E-07  -7.37531424E-07
     18   5.97315670E-07  -8.74532259E-07
     19   5.52334986E-07  -8.61732177E-07
     20   5.43711306E-07  -8.06507603E-07
 
 mfac =   -7
 
   chea       real(chea)       imag(chea)
      0   1.83683440E-06  -2.70510879E-06
      1   2.50927545E-06  -4.08901242E-06
      2   6.02986179E-07  -1.68453132E-06
      3  -1.80380626E-07  -1.60623582E-07
      4  -2.92465899E-07   6.23929438E-07
      5  -5.58366011E-07   1.29253723E-06
      6  -8.81579627E-07   1.76221318E-06
      7  -1.06888301E-06   1.93537554E-06
      8  -1.08051602E-06   1.90082826E-06
      9  -9.90191038E-07   1.78005602E-06
     10  -9.54513185E-07   1.63742259E-06
     11  -8.89434353E-07   1.31645214E-06
     12  -6.40627712E-07   7.42790618E-07
     13  -3.43320767E-07   1.99484661E-07
     14  -1.02528759E-07  -1.15705644E-07
     15   1.79779835E-07  -3.53334670E-07
     16   4.62381679E-07  -6.18629386E-07
     17   6.28386612E-07  -8.43698873E-07
     18   6.98854403E-07  -9.67386587E-07
     19   6.96536706E-07  -9.71281992E-07
     20   6.32379208E-07  -8.97652732E-07
 
 mfac =   -6
 
   chea       real(chea)       imag(chea)
      0   3.37435909E-06  -4.69173220E-06
      1   4.92989721E-06  -7.14710519E-06
      2   1.73012686E-06  -2.83600126E-06
      3  -1.06041412E-07   7.66818932E-09
      4  -9.27734260E-07   1.66010748E-06
      5  -1.61949256E-06   2.70351740E-06
      6  -2.09720142E-06   3.23573955E-06
      7  -2.23531035E-06   3.22588775E-06
      8  -2.11140859E-06   2.98143620E-06
      9  -1.86670680E-06   2.57220049E-06
     10  -1.62489194E-06   2.28071646E-06
     11  -1.32825123E-06   1.78270208E-06
     12  -8.97128152E-07   9.36498562E-07
     13  -4.30657841E-07   1.53069920E-07
     14  -1.78969721E-08  -2.34489671E-07
     15   3.94559712E-07  -5.82285230E-07
     16   7.94754888E-07  -1.00778005E-06
     17   1.07716674E-06  -1.31913690E-06
     18   1.19768218E-06  -1.47363419E-06
     19   1.17913242E-06  -1.43001172E-06
     20   1.09650637E-06  -1.28607971E-06
 
 mfac =   -5
 
   chea       real(chea)       imag(chea)
      0   6.31551180E-06  -8.96499292E-06
      1   9.75974397E-06  -1.34489430E-05
      2   4.39324467E-06  -4.99027920E-06
      3   5.24498116E-07   9.96209530E-07
      4  -1.93751123E-06   4.10670850E-06
      5  -3.74036153E-06   5.73911704E-06
      6  -4.70772888E-06   6.16488723E-06
      7  -4.88563817E-06   5.71604304E-06
      8  -4.48641222E-06   4.81397333E-06
      9  -3.83278411E-06   3.93678114E-06
     10  -3.22069070E-06   3.31076137E-06
     11  -2.51019684E-06   2.48226755E-06
     12  -1.51217214E-06   1.18166069E-06
     13  -5.05645516E-07  -8.48450167E-09
     14   2.76080910E-07  -6.36056924E-07
     15   9.82833325E-07  -1.10273744E-06
     16   1.63401928E-06  -1.68681628E-06
     17   2.05679599E-06  -2.16196940E-06
     18   2.20631489E-06  -2.30797184E-06
     19   2.15254085E-06  -2.17220325E-06
     20   2.01286525E-06  -1.99349742E-06
 
 mfac =   -4
 
   chea       real(chea)       imag(chea)
      0   4.13844958E-06  -1.14575479E-05
      1   6.04235145E-06  -1.79693570E-05
      2   2.48085366E-06  -7.10518751E-06
      3   6.68859035E-07  -1.15668640E-07
      4  -5.37093795E-07   4.81972572E-06
      5  -1.72028387E-06   6.99767805E-06
      6  -2.47060295E-06   8.26093113E-06
      7  -2.86906529E-06   7.74564217E-06
      8  -2.95227587E-06   7.32568841E-06
      9  -2.77681682E-06   6.01291327E-06
     10  -2.61617800E-06   5.48479590E-06
     11  -2.37815699E-06   4.02813365E-06
     12  -1.82421820E-06   2.27699584E-06
     13  -1.09518450E-06   2.45345899E-07
     14  -3.71300117E-07  -5.50360897E-07
     15   4.11249236E-07  -1.55782245E-06
     16   1.08465830E-06  -2.37047068E-06
     17   1.48457628E-06  -3.20497857E-06
     18   1.74175363E-06  -3.44660220E-06
     19   1.87172830E-06  -3.49619381E-06
     20   1.81002162E-06  -3.12299772E-06
 
 mfac =   -3
 
   chea       real(chea)       imag(chea)
      0   5.82769185E-06  -9.51366173E-06
      1   2.08804197E-06  -9.21244055E-06
      2  -8.78224307E-06   2.50978753E-06
      3  -7.26070311E-06   3.34136644E-06
      4  -3.02927870E-06   2.27509744E-06
      5  -2.80989240E-07   2.25704898E-06
      6   1.78262152E-06   1.98859070E-06
      7   2.88164127E-06   2.03396555E-06
      8   3.54095200E-06   2.01707498E-06
      9   3.73310870E-06   2.11552013E-06
     10   2.67969691E-06   2.64922042E-06
     11   1.31131580E-06   2.68859015E-06
     12   9.11120229E-07   1.47595753E-06
     13   4.79222896E-07   3.46367774E-07
     14  -5.87966861E-07   2.41032222E-07
     15  -9.52229331E-07  -2.72170307E-08
     16  -6.13553074E-07  -7.83007722E-07
     17  -5.32357758E-07  -1.39518948E-06
     18  -6.16566911E-07  -1.73458530E-06
     19  -8.56180096E-07  -1.73445185E-06
     20  -1.17389265E-06  -1.46110351E-06
 
 mfac =   -2
 
   chea       real(chea)       imag(chea)
      0   6.51851494E-05  -8.55641977E-05
      1   6.84884139E-05  -7.87103934E-05
      2  -3.46888591E-06   3.23376320E-05
      3  -1.67393974E-05   2.96832272E-05
      4  -2.28013137E-05   3.32241378E-05
      5  -2.60571501E-05   2.53526034E-05
      6  -2.59226904E-05   2.65354565E-05
      7  -2.41261976E-05   1.73712743E-05
      8  -2.00602387E-05   1.67716787E-05
      9  -1.48997896E-05   5.47048189E-06
     10  -1.27096050E-05   9.37402435E-06
     11  -1.06502143E-05   4.82298243E-06
     12  -4.19027855E-06   2.24716589E-06
     13   1.24120522E-06  -6.99243535E-06
     14   2.35768263E-06  -9.83978438E-07
     15   4.65100973E-06  -5.32801308E-06
     16   8.50692756E-06  -5.33159035E-06
     17   1.01095588E-05  -9.51440151E-06
     18   1.05523040E-05  -6.01645391E-06
     19   9.75377786E-06  -7.95032645E-06
     20   7.77876926E-06  -2.20244436E-06
 
 mfac =   -1
 
   chea       real(chea)       imag(chea)
      0   1.45126163E-04  -3.02278958E-04
      1   9.51708847E-05  -1.86023638E-04
      2  -3.35965091E-05   9.58827327E-05
      3  -1.67372936E-05   5.72691043E-05
      4  -3.75333953E-05   8.75115270E-05
      5  -3.72413432E-05   7.49236095E-05
      6  -4.37862518E-05   7.93922809E-05
      7  -3.96599207E-05   6.62669080E-05
      8  -3.74419116E-05   5.90351463E-05
      9  -2.75232086E-05   3.84226874E-05
     10  -2.46095526E-05   3.41239936E-05
     11  -1.90472729E-05   2.63210586E-05
     12  -8.50035353E-06   7.70714950E-06
     13   2.25901078E-06  -9.72304537E-06
     14   4.49165230E-06  -8.74317699E-06
     15   9.65115488E-06  -1.52085771E-05
     16   1.51139364E-05  -2.49696464E-05
     17   1.70716427E-05  -2.80792114E-05
     18   1.72614702E-05  -2.81300991E-05
     19   1.71272501E-05  -2.72678083E-05
     20   1.32507623E-05  -1.89523600E-05
 
 mfac =    0
 
   chea       real(chea)       imag(chea)
