          psin            ni            ne            ti            te            we
    0.0000E+00    4.7223E+19    4.6755E+19    8.1310E+03    3.7539E+03    3.8824E+04
    1.0000E-02    4.6252E+19    4.5794E+19    8.1678E+03    3.7337E+03   -1.8434E+04
    2.0000E-02    4.5391E+19    4.4942E+19    8.0048E+03    3.7115E+03   -2.4576E+04
    3.0000E-02    4.4602E+19    4.4160E+19    7.8172E+03    3.6880E+03   -2.7590E+04
    4.0000E-02    4.3866E+19    4.3432E+19    7.6274E+03    3.6637E+03   -2.8955E+04
    5.0000E-02    4.3177E+19    4.2749E+19    7.4424E+03    3.6390E+03   -2.8918E+04
    6.0000E-02    4.2525E+19    4.2104E+19    7.2647E+03    3.6141E+03   -2.8024E+04
    7.0000E-02    4.1909E+19    4.1494E+19    7.0959E+03    3.5893E+03   -2.6831E+04
    8.0000E-02    4.1320E+19    4.0911E+19    6.9355E+03    3.5645E+03   -2.5537E+04
    9.0000E-02    4.0758E+19    4.0354E+19    6.7838E+03    3.5398E+03   -2.4251E+04
    1.0000E-01    4.0219E+19    3.9821E+19    6.6410E+03    3.5152E+03   -2.3044E+04
    1.1000E-01    3.9702E+19    3.9309E+19    6.5070E+03    3.4906E+03   -2.1889E+04
    1.2000E-01    3.9206E+19    3.8818E+19    6.3817E+03    3.4660E+03   -2.0772E+04
    1.3000E-01    3.8728E+19    3.8345E+19    6.2650E+03    3.4415E+03   -1.9674E+04
    1.4000E-01    3.8268E+19    3.7890E+19    6.1558E+03    3.4169E+03   -1.8590E+04
    1.5000E-01    3.7826E+19    3.7451E+19    6.0532E+03    3.3924E+03   -1.7517E+04
    1.6000E-01    3.7399E+19    3.7029E+19    5.9564E+03    3.3677E+03   -1.6456E+04
    1.7000E-01    3.6988E+19    3.6622E+19    5.8646E+03    3.3431E+03   -1.5412E+04
    1.8000E-01    3.6592E+19    3.6230E+19    5.7775E+03    3.3183E+03   -1.4388E+04
    1.9000E-01    3.6214E+19    3.5855E+19    5.6949E+03    3.2935E+03   -1.3402E+04
    2.0000E-01    3.5852E+19    3.5497E+19    5.6163E+03    3.2685E+03   -1.2495E+04
    2.1000E-01    3.5506E+19    3.5154E+19    5.5408E+03    3.2434E+03   -1.1690E+04
    2.2000E-01    3.5175E+19    3.4827E+19    5.4684E+03    3.2181E+03   -1.0986E+04
    2.3000E-01    3.4860E+19    3.4515E+19    5.3986E+03    3.1928E+03   -1.0377E+04
    2.4000E-01    3.4562E+19    3.4220E+19    5.3315E+03    3.1672E+03   -9.8541E+03
    2.5000E-01    3.4286E+19    3.3947E+19    5.2673E+03    3.1415E+03   -9.4112E+03
    2.6000E-01    3.4028E+19    3.3691E+19    5.2052E+03    3.1157E+03   -9.0409E+03
    2.7000E-01    3.3787E+19    3.3452E+19    5.1451E+03    3.0897E+03   -8.7366E+03
    2.8000E-01    3.3562E+19    3.3230E+19    5.0869E+03    3.0636E+03   -8.4889E+03
    2.9000E-01    3.3353E+19    3.3023E+19    5.0306E+03    3.0374E+03   -8.2878E+03
    3.0000E-01    3.3162E+19    3.2834E+19    4.9762E+03    3.0111E+03   -8.1272E+03
    3.1000E-01    3.2986E+19    3.2659E+19    4.9237E+03    2.9847E+03   -8.0034E+03
    3.2000E-01    3.2822E+19    3.2497E+19    4.8726E+03    2.9583E+03   -7.9133E+03
    3.3000E-01    3.2671E+19    3.2347E+19    4.8231E+03    2.9320E+03   -7.8546E+03
    3.4000E-01    3.2531E+19    3.2209E+19    4.7749E+03    2.9057E+03   -7.8251E+03
    3.5000E-01    3.2402E+19    3.2082E+19    4.7281E+03    2.8795E+03   -7.8232E+03
    3.6000E-01    3.2286E+19    3.1966E+19    4.6828E+03    2.8534E+03   -7.8472E+03
    3.7000E-01    3.2178E+19    3.1859E+19    4.6387E+03    2.8275E+03   -7.9026E+03
    3.8000E-01    3.2078E+19    3.1760E+19    4.5957E+03    2.8018E+03   -7.9822E+03
    3.9000E-01    3.1985E+19    3.1669E+19    4.5536E+03    2.7764E+03   -8.0835E+03
    4.0000E-01    3.1899E+19    3.1583E+19    4.5125E+03    2.7512E+03   -8.1988E+03
    4.1000E-01    3.1818E+19    3.1503E+19    4.4724E+03    2.7264E+03   -8.3178E+03
    4.2000E-01    3.1743E+19    3.1429E+19    4.4331E+03    2.7020E+03   -8.4216E+03
    4.3000E-01    3.1671E+19    3.1357E+19    4.3944E+03    2.6780E+03   -8.5107E+03
    4.4000E-01    3.1601E+19    3.1288E+19    4.3563E+03    2.6545E+03   -8.5875E+03
    4.5000E-01    3.1534E+19    3.1221E+19    4.3188E+03    2.6313E+03   -8.6532E+03
    4.6000E-01    3.1467E+19    3.1155E+19    4.2816E+03    2.6087E+03   -8.7055E+03
    4.7000E-01    3.1400E+19    3.1089E+19    4.2448E+03    2.5867E+03   -8.7476E+03
    4.8000E-01    3.1332E+19    3.1022E+19    4.2083E+03    2.5652E+03   -8.7817E+03
    4.9000E-01    3.1262E+19    3.0953E+19    4.1719E+03    2.5443E+03   -8.8084E+03
    5.0000E-01    3.1190E+19    3.0881E+19    4.1356E+03    2.5239E+03   -8.8238E+03
    5.1000E-01    3.1114E+19    3.0806E+19    4.0996E+03    2.5042E+03   -8.8330E+03
    5.2000E-01    3.1034E+19    3.0726E+19    4.0638E+03    2.4851E+03   -8.8364E+03
    5.3000E-01    3.0947E+19    3.0641E+19    4.0282E+03    2.4667E+03   -8.8314E+03
    5.4000E-01    3.0855E+19    3.0549E+19    3.9929E+03    2.4490E+03   -8.8198E+03
    5.5000E-01    3.0756E+19    3.0451E+19    3.9578E+03    2.4319E+03   -8.8034E+03
    5.6000E-01    3.0649E+19    3.0346E+19    3.9229E+03    2.4153E+03   -8.7803E+03
    5.7000E-01    3.0533E+19    3.0230E+19    3.8883E+03    2.3993E+03   -8.7511E+03
    5.8000E-01    3.0408E+19    3.0107E+19    3.8541E+03    2.3837E+03   -8.7180E+03
    5.9000E-01    3.0278E+19    2.9978E+19    3.8201E+03    2.3685E+03   -8.6791E+03
    6.0000E-01    3.0142E+19    2.9843E+19    3.7863E+03    2.3535E+03   -8.6356E+03
    6.1000E-01    3.0002E+19    2.9705E+19    3.7529E+03    2.3387E+03   -8.5905E+03
    6.2000E-01    2.9858E+19    2.9563E+19    3.7199E+03    2.3241E+03   -8.5474E+03
    6.3000E-01    2.9714E+19    2.9420E+19    3.6871E+03    2.3096E+03   -8.5485E+03
    6.4000E-01    2.9570E+19    2.9277E+19    3.6548E+03    2.2950E+03   -8.5805E+03
    6.5000E-01    2.9427E+19    2.9136E+19    3.6227E+03    2.2804E+03   -8.8330E+03
    6.6000E-01    2.9286E+19    2.8997E+19    3.5910E+03    2.2656E+03   -9.2041E+03
    6.7000E-01    2.9151E+19    2.8862E+19    3.5597E+03    2.2505E+03   -9.7605E+03
    6.8000E-01    2.9022E+19    2.8734E+19    3.5289E+03    2.2351E+03   -1.0549E+04
    6.9000E-01    2.8899E+19    2.8613E+19    3.4984E+03    2.2193E+03   -1.1443E+04
    7.0000E-01    2.8786E+19    2.8501E+19    3.4684E+03    2.2031E+03   -1.2606E+04
    7.1000E-01    2.8682E+19    2.8398E+19    3.4388E+03    2.1862E+03   -1.3899E+04
    7.2000E-01    2.8591E+19    2.8308E+19    3.4097E+03    2.1687E+03   -1.5356E+04
    7.3000E-01    2.8516E+19    2.8234E+19    3.3811E+03    2.1503E+03   -1.7040E+04
    7.4000E-01    2.8458E+19    2.8176E+19    3.3531E+03    2.1311E+03   -1.8812E+04
    7.5000E-01    2.8417E+19    2.8136E+19    3.3257E+03    2.1108E+03   -2.0903E+04
    7.6000E-01    2.8397E+19    2.8116E+19    3.2988E+03    2.0895E+03   -2.3119E+04
    7.7000E-01    2.8399E+19    2.8118E+19    3.2725E+03    2.0669E+03   -2.5614E+04
    7.8000E-01    2.8425E+19    2.8144E+19    3.2469E+03    2.0431E+03   -2.8412E+04
    7.9000E-01    2.8476E+19    2.8194E+19    3.2220E+03    2.0177E+03   -3.1447E+04
    8.0000E-01    2.8540E+19    2.8257E+19    3.1979E+03    1.9905E+03   -3.5043E+04
    8.1000E-01    2.8599E+19    2.8316E+19    3.1744E+03    1.9615E+03   -3.8788E+04
    8.2000E-01    2.8637E+19    2.8353E+19    3.1508E+03    1.9305E+03   -4.4774E+04
    8.3000E-01    2.8637E+19    2.8353E+19    3.1265E+03    1.8973E+03   -5.1440E+04
    8.4000E-01    2.8579E+19    2.8296E+19    3.1007E+03    1.8615E+03   -6.0999E+04
    8.5000E-01    2.8444E+19    2.8162E+19    3.0728E+03    1.8222E+03   -7.0169E+04
    8.6000E-01    2.8209E+19    2.7930E+19    3.0418E+03    1.7784E+03   -7.8647E+04
    8.7000E-01    2.7850E+19    2.7574E+19    3.0070E+03    1.7287E+03   -8.7238E+04
    8.8000E-01    2.7340E+19    2.7070E+19    2.9672E+03    1.6719E+03   -9.5939E+04
    8.9000E-01    2.6652E+19    2.6388E+19    2.9215E+03    1.6065E+03   -1.0073E+05
    9.0000E-01    2.5755E+19    2.5500E+19    2.8687E+03    1.5309E+03   -1.0333E+05
    9.1000E-01    2.4617E+19    2.4373E+19    2.8076E+03    1.4437E+03   -9.8485E+04
    9.2000E-01    2.3214E+19    2.2984E+19    2.7370E+03    1.3431E+03   -9.1167E+04
    9.3000E-01    2.1547E+19    2.1334E+19    2.6556E+03    1.2290E+03   -8.1802E+04
    9.4000E-01    1.9637E+19    1.9442E+19    2.5617E+03    1.1021E+03   -7.2046E+04
    9.5000E-01    1.7503E+19    1.7329E+19    2.4136E+03    9.6344E+02   -6.4925E+04
    9.6000E-01    1.5162E+19    1.5012E+19    2.0867E+03    8.1386E+02   -5.8064E+04
    9.7000E-01    1.2601E+19    1.2476E+19    1.7501E+03    6.5232E+02   -5.6641E+04
    9.8000E-01    9.8228E+18    9.7256E+18    1.5992E+03    4.7856E+02   -5.5443E+04
    9.9000E-01    6.7758E+18    6.7087E+18    1.5986E+03    2.8904E+02   -6.3078E+04
    1.0000E+00    3.3046E+18    3.2719E+18    1.7002E+03    7.3810E+01   -7.0802E+04
